rank,userName,proxyWallet,weather_pnl_usd,weather_volume_usd,pnl_over_volume_pct,classification,confidence,active_positions,active_weather_positions,active_nonweather_positions,recent_activity,recent_weather_activity,recent_nonweather_activity,sample_weather_titles,sample_nonweather_titles,profile_url
193,HTcable,0x9af199820e63b5d72ea50d4552db301361b6e242,5926.901911,16214.507599,36.553080,weather-heavy mixed,medium,6,3,1,120,22,15,Will the highest temperature in Singapore be 27°C on April 21? | Will the highest temperature in Singapore be 35°C or higher on April 17? | Will the highest temperature in Singapore be 35°C or higher on April 18? | Will the highest temperature in Singapore be 27°C on April 21? | Will the highest temperature in Singapore be 28°C on April 18?,"Will the price of Bitcoin be above $78,000 on April 16? | Will the price of Bitcoin be above $72,000 on April 16? | Will the price of Bitcoin be between $70,000 and $72,000 on April 16? | Will the price of Bitcoin be between $78,000 and $80,000 on April 16? | Will the price of Bitcoin be between $78,000 and $80,000 on April 16?",https://polymarket.com/profile/0x9af199820e63b5d72ea50d4552db301361b6e242
194,mpoxmillionare,0x02319ffcf7214a5ca8e972d409320c935ea545d0,5882.258496,336401.194795,1.748584,weather-heavy mixed,medium,26,0,0,120,25,15,Will the highest temperature in Paris be 19°C on March 19? | Will the highest temperature in Wellington be 17°C on February 10? | Will the highest temperature in Miami be between 84-85°F on February 12? | Will the highest temperature in Miami be between 70-71°F on February 23? | Will the highest temperature in Miami be between 78-79°F on February 27?,"Bitcoin Up or Down - February 24, 7:25AM-7:30AM ET | Bitcoin Up or Down - February 24, 9:30PM-9:35PM ET | Bitcoin Up or Down - February 24, 10:00AM-10:15AM ET | Bitcoin Up or Down - February 24, 9:25PM-9:30PM ET | Bitcoin Up or Down - February 24, 1:45PM-2:00PM ET",https://polymarket.com/profile/0x02319ffcf7214a5ca8e972d409320c935ea545d0
195,highMg,0x3681b3165cce8f33126d93a7fa197a518ab34e48,5864.492678,356078.173577,1.646968,weather specialist / weather-heavy,high,100,100,0,120,120,0,Will the highest temperature in Tokyo be 12°C on March 23? | Will the highest temperature in New York City be between 28-29°F on December 30? | Will the highest temperature in Shanghai be 16°C or higher on March 18? | Will the highest temperature in Shanghai be 15°C or higher on March 16? | Will the highest temperature in Dallas be 38°F or higher on January 24?,,https://polymarket.com/profile/0x3681b3165cce8f33126d93a7fa197a518ab34e48
196,MalibuG,0x491cace51f49a47d9f4bb21243b634f90c5f8c7e,5840.844965,20514.473850,28.471824,weather-heavy mixed,medium,2,1,0,119,11,8,Will the highest temperature in Singapore be 25°C on April 21? | Will the highest temperature in Singapore be 25°C on April 21? | Will the highest temperature in Singapore be 25°C or below on April 18? | Will the highest temperature in Singapore be 27°C on April 18? | Will the highest temperature in Singapore be 28°C on April 18?,"Will the Ethereum Volatility Index dip to 60 by April 30? | Will the Ethereum Volatility Index dip to 60 by April 30? | Will the Ethereum Volatility Index dip to 60 by April 30? | Will the Ethereum Volatility Index dip to 60 by April 30? | Will Ethereum reach $2,800 February 9-15?",https://polymarket.com/profile/0x491cace51f49a47d9f4bb21243b634f90c5f8c7e
197,0x686880EEA810Fa9141Be46A1aCec9Eee41755198-1770878625325,0x686880eea810fa9141be46a1acec9eee41755198,5823.938670,676222.499984,0.861246,weather specialist / weather-heavy,high,17,12,4,120,120,0,Will the highest temperature in Chengdu be 30°C on April 25? | Will the highest temperature in Chengdu be 28°C on April 25? | Will the highest temperature in Chengdu be 31°C on April 25? | Will the highest temperature in Beijing be 27°C on April 25? | Will the highest temperature in Chengdu be 26°C on April 25?,Will Saudi Arabia win the 2026 FIFA World Cup? | Will Croatia win the 2026 FIFA World Cup? | Will Japan win the 2026 FIFA World Cup? | Will Belgium win the 2026 FIFA World Cup?,https://polymarket.com/profile/0x686880eea810fa9141be46a1acec9eee41755198
198,Weatherstappn,0x63dc0aebd4899c188d165613e60755c42850ecef,5795.997797,355548.916859,1.630155,weather specialist / weather-heavy,high,1,1,0,120,120,0,Will the highest temperature in Chengdu be 31°C on April 25? | Will the highest temperature in Chengdu be 31°C on April 25? | Will the highest temperature in Chengdu be 31°C on April 25? | Will the highest temperature in Chengdu be 31°C on April 25? | Will the highest temperature in Chengdu be 31°C on April 25?,,https://polymarket.com/profile/0x63dc0aebd4899c188d165613e60755c42850ecef
199,vettn,0x9c68b13a2c9b6d2e80826f26cea746cc22ba7936,5769.263120,57557.756515,10.023433,weather specialist / weather-heavy,high,15,15,0,119,119,0,Will the highest temperature in Seattle be between 50-51°F on April 19? | Will the highest temperature in Seattle be between 58-59°F on April 20? | Will the highest temperature in Chengdu be 32°C on April 25? | Will the highest temperature in Singapore be 34°C on April 25? | Will the highest temperature in Lagos be 31°C on April 18?,,https://polymarket.com/profile/0x9c68b13a2c9b6d2e80826f26cea746cc22ba7936
200,holdr,0x095704be156ec4e353110a82cc584b1173a25db6,5737.646302,3581134.316127,0.160219,weather specialist / weather-heavy,high,1,1,0,119,119,0,Will the highest temperature in Wuhan be 25°C on April 25? | Will the highest temperature in Singapore be 33°C on April 25? | Will the highest temperature in Singapore be 33°C on April 25? | Will the highest temperature in Wuhan be 25°C on April 25? | Will the highest temperature in Singapore be 33°C on April 25?,,https://polymarket.com/profile/0x095704be156ec4e353110a82cc584b1173a25db6
201,uncleroger,0x0aae5c4ec45339a64a1dd2fe4ba98c2a19eb251c,5734.468747,168625.523987,3.400712,profitable in weather but currently/recently generalist,low,7,0,4,64,0,25,,Will there be no change in Fed interest rates after the April 2026 meeting? | Will Gavin Newsom win the 2028 US Presidential Election? | Will Trump acquire Greenland before 2027? | Will Trump create a tariff dividend by June 30? | Will there be no change in Fed interest rates after the April 2026 meeting?,https://polymarket.com/profile/0x0aae5c4ec45339a64a1dd2fe4ba98c2a19eb251c
202,scottilicious,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,5716.645383,82711.705247,6.911531,profitable in weather but currently/recently generalist,low,51,0,11,108,0,25,,Will Graham Platner be the Democratic nominee for Senate in Maine? | Will François Hollande win the 2027 French presidential election? | Zelenskyy out as Ukraine president by end of 2026? | Will Gavin Newsom win the 2028 US Presidential Election? | Will Kevin Warsh be confirmed as Fed Chair?,https://polymarket.com/profile/0x000d257d2dc7616feaef4ae0f14600fdf50a758e
203,mittens711,0xba0c4a80e36475cdba8ef2ad5dd5c2ccb339a550,5685.551296,34022.899732,16.710955,profitable in weather but currently/recently generalist,low,10,0,1,118,0,9,,"Will the Golden State Warriors make the NBA Playoffs? | Will Bitcoin reach $130,000 by December 31, 2025? | Will Bitcoin reach $130,000 by December 31, 2025? | Will Bitcoin reach $130,000 by December 31, 2025? | Will Bitcoin reach $130,000 by December 31, 2025?",https://polymarket.com/profile/0xba0c4a80e36475cdba8ef2ad5dd5c2ccb339a550
204,r94if3,0xf4e2737a44cbf93aa6849ba7130d17adc24afb46,5661.607802,237377.157299,2.385068,weather specialist / weather-heavy,high,100,58,39,118,85,0,Will the highest temperature in Seoul be 11°C on March 17? | Will the highest temperature in Seoul be 9°C on March 5? | Will the highest temperature in Seoul be 10°C on March 20? | Will the highest temperature in Seoul be 9°C on March 15? | Will the highest temperature in Chicago be between 48-49°F on April 5?,"Bitcoin Up or Down - February 7, 5:45PM-6:00PM ET | Bitcoin Up or Down - February 8, 12:00PM-12:15PM ET | Bitcoin Up or Down - February 7, 5:30AM-5:45AM ET | Bitcoin Up or Down - February 8, 9:45AM-10:00AM ET | Bitcoin Up or Down - February 8, 3:00AM-3:15AM ET",https://polymarket.com/profile/0xf4e2737a44cbf93aa6849ba7130d17adc24afb46
205,Roomservice,0xd240c2a4fccabeb9f63163d84f9695817f59562c,5648.659080,1357620.732594,0.416070,weather specialist / weather-heavy,high,33,33,0,120,120,0,Will the highest temperature in Munich be 13°C on April 27? | Will the lowest temperature in New York City be 37°F or below on April 27? | Will the highest temperature in Buenos Aires be 9°C on April 27? | Will the highest temperature in Buenos Aires be 10°C on April 27? | Will the lowest temperature in London be 13°C or higher on April 26?,,https://polymarket.com/profile/0xd240c2a4fccabeb9f63163d84f9695817f59562c
206,Builder002,0xaa2873c371b71d36d31ea67be7e8be97c072090b,5625.558664,1560753.761954,0.360439,weather specialist / weather-heavy,high,100,100,0,120,120,0,Will the highest temperature in Dallas be 96°F or higher on March 20? | Will the highest temperature in London be 13°C or higher on March 26? | Will the highest temperature in Toronto be 13°C on March 22? | Will the highest temperature in Seoul be 18°C on April 19? | Will the highest temperature in Atlanta be between 76-77°F on March 27?,,https://polymarket.com/profile/0xaa2873c371b71d36d31ea67be7e8be97c072090b
207,cry.eth2,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,5619.415868,5667883.285715,0.099145,profitable in weather but currently/recently generalist,medium,100,0,62,120,1,11,Will the highest temperature in Chicago be between 70-71°F on April 24?,Will the Sacramento Kings win the 2026 NBA Finals? | Will the Washington Wizards win the 2026 NBA Finals? | Will the Brooklyn Nets win the 2026 NBA Finals? | Will the Indiana Pacers win the 2026 NBA Finals? | Will the Utah Jazz win the 2026 NBA Finals?,https://polymarket.com/profile/0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38
208,Casanovaa,0xd3c4de64e875f62c3160f6a632a558eae1769434,5574.388141,205278.259692,2.715528,weather specialist / weather-heavy,high,26,26,0,120,120,0,Will the highest temperature in New York City be 80°F or higher on September 25? | Will the highest temperature in London be 70°F or higher on September 13? | Will the highest temperature in New York City be 82°F or higher on September 13? | Will the highest temperature in London be 70°F or higher on September 16? | Will the highest temperature in New York City be between 69-70°F on September 22?,,https://polymarket.com/profile/0xd3c4de64e875f62c3160f6a632a558eae1769434
209,ballzi.,0xa11376e9f170aaf97664cac13e9ab210a70193f4,5568.176335,572777.929480,0.972135,weather-heavy mixed,medium,31,3,1,117,16,14,Will global temperature increase by between 1.15ºC and 1.19ºC in April 2026? | Will global temperature increase by between 1.10ºC and 1.14ºC in April 2026? | Will global temperature increase by between 1.20ºC and 1.24ºC in April 2026? | Will global temperature increase by between 1.10ºC and 1.14ºC in April 2026? | Will global temperature increase by between 1.10ºC and 1.14ºC in April 2026?,Will Rafael López Aliaga finish in second place in the first round of the 2026 Peruvian presidential election? | Will Rafael López Aliaga finish in second place in the first round of the 2026 Peruvian presidential election? | Will Rafael López Aliaga finish in second place in the first round of the 2026 Peruvian presidential election? | Will Rafael López Aliaga finish in second place in the first round of the 2026 Peruvian presidential election? | Will Rafael López Aliaga finish in second place in the first round of the 2026 Peruvian presidential election?,https://polymarket.com/profile/0xa11376e9f170aaf97664cac13e9ab210a70193f4
210,vs73522,0x3df4f5ab47c60a6360acaacf83234d6337e157df,5563.940588,141480.333999,3.932660,profitable in weather but currently/recently generalist,low,100,0,100,120,0,120,,"Bitcoin Up or Down - October 9, 11AM ET | Bitcoin Up or Down - October 9, 10AM ET | Bitcoin Up or Down - October 18, 12PM ET | Bitcoin Up or Down - October 25, 4AM ET | Bitcoin Up or Down - October 8, 1AM ET",https://polymarket.com/profile/0x3df4f5ab47c60a6360acaacf83234d6337e157df
211,LoseSavings,0x482555ee7272726f2b3b91787eb1bc6a5c7c007d,5544.029896,26222.268599,21.142449,profitable in weather but currently/recently generalist,medium,100,2,53,115,0,50,Will there be less than 16 named storms during Atlantic Hurricane Season? | Will there be more than 25 named storms during Atlantic Hurricane Season?,"2024 Balance of Power: R Prez, D Senate, D House | 2024 Balance of Power: R Prez, D Senate, R House | Will a candidate from another party win Florida Presidential Election? | 2024 Balance of Power: D Prez, D Senate, R House | Will a candidate from another party win North Carolina Presidential Election?",https://polymarket.com/profile/0x482555ee7272726f2b3b91787eb1bc6a5c7c007d
212,stockholm-738,0x3f75557a3d5018a1510c56b76b492af3817ed9b5,5523.199713,37643.885511,14.672236,weather specialist / weather-heavy,high,0,0,0,47,46,0,Will April 2024 show an increase of greater than 1.31°C? | Will April 2024 show an increase of between 1.26°C-1.31°C? | Will April 2024 show an increase between 1.14°C-1.19°C? | Will April 2024 show an increase between 1.20°C-1.25°C? | Will April 2024 show an increase of greater than 1.31°C?,,https://polymarket.com/profile/0x3f75557a3d5018a1510c56b76b492af3817ed9b5
213,xiaopingan63366,0xc34ab0ab630c428a0e157aedd9ee17ff1eaf1a73,5519.374479,73197.543000,7.540382,weather specialist / weather-heavy,high,22,22,0,120,120,0,Will the highest temperature in Wellington be 17°C on April 25? | Will the highest temperature in Seoul be 20°C on April 25? | Will the lowest temperature in Seoul be 9°C on April 25? | Will the highest temperature in Tokyo be 23°C on April 20? | Will the highest temperature in Wellington be 18°C on April 25?,,https://polymarket.com/profile/0xc34ab0ab630c428a0e157aedd9ee17ff1eaf1a73
214,wxguesser93,0x223249d4e15757f2b9cab856eb16948c551ae889,5441.116264,121648.819370,4.472806,weather specialist / weather-heavy,high,100,98,0,119,119,0,Will the highest temperature in Toronto be 9°C on April 1? | Will the highest temperature in Toronto be 13°C on March 22? | Will the highest temperature in Toronto be -4°C on March 2? | Will the highest temperature in Toronto be 15°C on March 22? | Will the highest temperature in Toronto be 23°C on April 15?,,https://polymarket.com/profile/0x223249d4e15757f2b9cab856eb16948c551ae889
